taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
545774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
546160,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548473,2,14,5,0,0,0,0,0,0,0,0,0,0,3,4,0,2
548476,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
552526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
552536,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
553199,15,21,5,1,2,3,2,0,0,0,0,0,28,27,10,13,28
553814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
554880,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
555079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556269,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
556499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
557724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
558537,37,15,69,11,48,76,38,0,0,0,0,0,20,6,25,15,5
561879,1,2,4,2,11,3,1,0,0,0,0,0,1,1,0,2,0
563169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
563996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0
564065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
565050,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
565655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
568816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
570278,132,247,297,197,446,163,242,0,0,0,0,0,42,53,111,88,130
570416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
570505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
571256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
571915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572264,7,13,14,6,15,5,13,0,0,0,0,0,1,2,8,15,3
573061,38,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0
574727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580165,3,4,1,2,6,1,4,0,0,0,0,0,0,0,0,3,2
580332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583319,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585529,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,1,0
586733,4,12,5,0,0,0,0,0,0,0,0,0,3,8,12,12,5
591001,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
591365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
592010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
592022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
595537,267058,14955,191,222,11370,61,9825,126,3,0,0,91,215393,67874,252522,130569,77842
596154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
598660,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
617123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0
626418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
633147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0
633404,2,6,10,3,12,1,4,0,0,0,0,0,0,1,1,2,3
634956,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
637380,14,18,34,15,31,10,14,0,0,0,0,0,4,4,9,5,6
637909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
638301,0,1,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0
639200,4,0,1,0,0,0,0,0,0,0,0,0,2,3,3,2,0
643214,5,2,1,0,0,0,0,0,0,0,0,0,1,3,42,58,0
644283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
645991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646529,0,2,0,0,0,0,0,0,0,0,0,0,2,7,0,1,1
649639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
653045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655816,1,1,3,6,3,0,2,0,0,0,0,0,0,0,1,0,1
656178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657642,0,0,1,0,0,0,0,0,0,0,0,0,0,297,1,0,0
659243,1,0,5,3,6,3,5,0,0,0,0,0,1,0,1,0,2
663951,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0
665099,96,176,219,164,320,108,160,1,0,0,0,1,28,18,69,57,51
673518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
675281,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
678932,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
679935,36,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0
681288,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
684066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
686597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
692420,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
693750,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
694430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
696216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
697284,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
698737,1,1,2,0,0,0,0,0,0,0,0,0,11,18,2,6,0
698758,12,38,63,24,62,27,38,0,0,0,0,0,6,8,14,8,18
698965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
700015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
702113,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702967,0,0,0,0,0,0,1,0,0,0,0,0,0,130,1,0,0
704125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
706439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
712116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
712270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
712411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0
712623,0,0,0,0,0,0,0,0,0,0,0,0,6,35,15,5,0
712633,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0
714067,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
714359,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
715179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717605,1,1,3,1,3,1,0,0,0,0,0,0,0,0,3,2,0
717959,1680,1,0,0,0,0,0,0,0,0,0,0,0,0,1381,552,0
742013,104,100,421,83,292,480,222,2,0,0,0,1,106,38,10,66,17
745774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
754502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
756892,0,0,0,0,0,9,0,0,0,0,0,0,0,3,3,0,0
758793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
758826,12,2,1,0,0,0,0,0,0,0,0,0,6,3,10,10,3
762376,28,49,104,0,0,0,69,0,0,0,0,0,17,0,0,0,0
762833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766894,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1
767463,1,1,0,0,0,0,1,0,0,0,0,2,0,2,76,488,163
768486,7,13,9,16,21,9,10,0,0,0,0,0,3,1,4,4,3
795665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
796606,64,137,181,135,222,74,120,1,0,0,0,0,18,49,44,86,58
857252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
858422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
858423,0,2,0,1,0,0,0,1,0,0,0,0,150,152,60,226,145
859144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
859656,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0
859657,0,1,1,0,0,0,0,0,0,0,0,0,180,81,121,155,14
861109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
862967,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
862969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
864803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866786,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
867076,0,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0
868597,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869816,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
873447,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
876364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
879088,1,7,6,6,5,2,7,0,0,0,0,0,2,1,2,2,6
879243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
879970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
880633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
881621,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0
882097,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
884204,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,2,0
889201,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,0
907261,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1
908937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
909952,941,1622,682,5,86,71,109,3,0,0,0,3,1736,2873,1201,686,1278
926417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
929506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
936156,0,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1
937773,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
941639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
945021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
945704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
946333,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
946483,3,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,1
981540,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
983594,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,1
985002,3,3,5,0,0,0,0,0,0,0,0,0,0,6,2,1,0
985006,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
985079,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
985665,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0
985762,1,4,5,0,0,0,0,0,0,0,0,0,1,3,0,1,0
986075,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
990315,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
996558,7390,18343,20025,12556,26867,9236,13238,41,0,0,0,16,2537,2801,6281,6186,3566
997877,0,0,0,1,0,1,1,1,0,0,0,0,1,1947,0,2,1
999541,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
999891,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1002546,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002809,0,2,3,3,5,1,3,0,0,0,0,0,0,1,0,1,0
1003114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003239,4,4,10,9,9,4,4,0,0,0,0,0,6,1,6,4,0
1004952,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0
1006007,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1006543,1,7,2,0,0,0,0,0,0,0,0,0,0,3,2,1,1
1009682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009846,0,0,0,0,0,0,0,0,0,0,0,0,81,5,25,26,8
1017270,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1
1027627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1029825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031711,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0
1033732,2039,1,0,0,2,1,0,1,0,0,0,1,1,5,4171,1760,0
1034809,2,3,1,0,0,0,0,0,0,0,0,0,1,11,7,8,14
1034836,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1036672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1038856,0,1,2,4,2,0,1,0,0,0,0,0,0,0,0,38,0
1041138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
1045317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1046629,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1050174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1051074,0,2,0,0,4,0,0,1,0,0,0,0,1,1,11,6262,15
1051973,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
1055524,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,3
1064535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069220,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069534,13,19,27,21,28,12,16,0,0,0,0,0,4,2,6,12,2
1071078,32,55,101,84,132,55,62,1,0,0,0,0,14,10,25,20,22
1071080,0,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1
1071679,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1072256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1074919,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0
1076934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1077935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1082851,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
1087448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1091045,20081,20674,2602,51,89,3573,60,32,0,0,0,24,41707,74654,10210,6581,9999
1104322,1,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
1111068,1,0,3,0,3,1,2,0,0,0,0,0,1,0,1,1,0
1112204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1114965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1114966,15874,2678,543,7,22704,41,78,8,0,0,0,4,1826,2968,4187,2962,3401
1114969,181,148,61,0,96,18,8,0,0,0,0,0,190,357,119,111,105
1121088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1121354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121364,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1122995,12022,21521,9229,47,242,3370,1327,48,0,0,0,15,22402,37393,15265,9198,16437
1123269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1131462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1134454,25,37,21,0,5,5,1,0,0,0,0,0,55,93,37,20,35
1138452,2,4,1,7,4,3,5,0,0,0,0,0,0,0,1,1,2
1138822,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1146883,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
1155777,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1
1156431,1,0,0,0,0,0,0,0,0,0,0,0,10,13,33,16,0
1159327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1161099,0,35,0,0,0,1,0,2,0,0,0,0,0,0,1,2660,0
1161911,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1170318,3,5,1,0,1,30,1,0,0,0,0,0,17,9,6,6,5
1170699,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1171373,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0
1176492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1176514,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1
1176533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1177574,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,1
1178515,1,7,8,5,21,4,22,0,0,0,0,0,1,1,1,4,2
1178537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1179670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1179675,0,0,0,0,0,0,0,0,0,0,0,1,249,30,111,78,25
1179773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1185653,32,60,88,73,107,21,64,0,0,0,0,0,10,15,16,19,17
1187956,2,1,3,0,1,1,3,0,0,0,0,0,0,1,2,3710,1
1190508,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0
1192196,2,2,1,3,1,0,4,0,0,0,0,0,0,0,1,0,1
1192197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1193713,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0
1196031,2,12,9,10,11,5,10,0,0,0,0,0,3,1,7,3,0
1197460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
1204342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1207470,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1208922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1213182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1214604,0,0,1,1,4,0,0,0,0,0,0,0,0,1,2,0,0
1215089,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0
1216297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216932,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1217737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1219032,15,2,3,2,1,1,1,1,0,0,0,0,12,7,12,5,6
1219058,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221500,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1223503,2,4,5,4,8,2,7,0,0,0,0,0,1,0,1,1,2
1223802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1224162,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1224163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1224164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1225788,1,1,2,2,4,2,2,0,0,0,0,0,0,3,0,2,0
1229205,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1229492,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2
1230341,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1232427,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1232667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1233100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1233873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1234679,33,43,60,48,82,21,57,0,0,0,0,0,21,15,18,17,11
1234680,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
1241583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1242245,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
1245469,0,0,0,0,0,0,0,1,0,0,0,0,11,5,4,18,10
1246301,21,2,0,0,1,0,1,0,0,0,0,0,30,13,28,21,11
1246626,5,22,20,19,26,8,13,0,0,0,0,0,1,1,5,7,7
1247726,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1249471,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1249472,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0
1249473,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0
1249658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1249662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1249663,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0
1249664,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,2
1249667,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1
1249668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1261129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1263728,0,2,2,1,2,0,2,3,0,0,0,0,0,1445,1,2,0
1266845,66,98,84,60,109,34,65,1,0,0,0,1,11,22,18,25,30
1267217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,2,0,0,0,0,0,2,3,1,4,0
1276282,2,0,0,0,0,0,0,0,0,0,0,0,4,5,8,6,0
1276648,219,305,137,2,25,28,24,0,0,0,0,3,325,532,225,134,256
1279365,1,7,18,13,22,5,7,0,0,0,0,0,2,4,0,6,4
1285375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1287640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1287736,204,725,4087,3,5,0,1137,0,0,0,0,0,222,3,1,0,0
1288495,6,0,0,0,1,0,0,0,0,0,0,0,4,3,5,2,2
1292358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296669,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1302308,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1302650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1302659,331,732,1087,593,1212,442,624,3,0,0,1,0,129,122,238,237,200
1302863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1306418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1306421,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1309807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1310165,0,1,1,0,0,1,0,0,0,0,0,0,76,20,39,38,7
1310168,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0
1323375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323664,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0
1325083,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1
1325090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1325100,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,8,4
1325107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2
1325724,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
1332264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1333996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
1335307,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
1335613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1340494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1343064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1351755,4310,0,2,1232,2,4086,6,2,0,0,0,3,0,1,978,1,0
1353889,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0
1353891,3,2,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0
1355477,0,0,0,0,0,0,0,0,0,0,0,0,29,13,8,41,20
1357916,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1367477,3,6,6,9,15,5,5,0,0,0,0,0,1,0,2,2,2
1380685,2,6,2,6,2,3,5,0,0,0,0,0,0,5,2,1,3
1381118,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385591,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1385727,0,3,3,2,2,2,1,0,0,0,0,0,1,1,0,0,0
1389192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1389922,6,6,12,0,0,0,13,0,0,0,0,0,1,0,0,0,0
1392476,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1402861,396,799,995,831,1314,487,835,1,0,0,0,0,152,134,319,288,196
1404367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
1404411,0,0,0,6,0,0,83,0,0,0,0,0,0,0,0,0,0
1404429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1404443,0,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0,0
1407053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1407071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1413214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1414719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1415775,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1416803,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416806,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1417985,1,1,10,0,7,1,1,0,0,0,0,0,0,3,2,0,0
1428454,11,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1428684,22,46,51,33,51,16,34,0,0,0,0,0,2,10,17,7,10
1435356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1435984,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
1437009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1437824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1449752,41,3421,1089,0,0,1,0,0,0,0,0,0,3,558,1,2,64
1449978,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1
1449979,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
1450761,1,1,3,2,2,1,1,0,0,0,0,0,0,3,0,0,3
1454066,1,0,0,0,0,0,0,1,0,0,0,1,1,388,0,0,0
1454382,12,17,23,12,18,14,19,0,0,0,0,0,3,2,9,3,3
1458253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1458425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461582,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
