taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
2989772,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0
2991418,11,26,62,33,52,20,38,0,0,0,0,4,4,10,29,4
2992140,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
2998077,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3004096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3014784,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3015177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3015994,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0
3015996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3016000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3016342,7,16,7,12,11,9783,7,2,0,0,4,13,4,4,251,2
3020056,0,4,5,1,3,2,0,0,0,0,0,0,0,1,2,0
3020908,0,2,1,0,0,0,0,0,0,0,0,0,2,3,1,0
3022697,3,29,43,41,29,14,29,0,0,0,0,7,4,8,6,7
3028083,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0
3028315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3034233,2,0,0,0,0,0,0,0,0,0,0,3,0,11,17,0
3037696,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,0
3038653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3039153,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
3039154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3039386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3047478,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0
3047871,1,3,3,5,7,3,4,0,0,0,0,3,0,1,0,3
3047873,0,7,6,5,11,1,8,0,0,0,0,2,1,4,3,1
3047874,13,34,34,52,49,12,103,0,0,0,0,14,11,17,6,4
3047875,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3048609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050112,5,6,4,15,3,2,12,0,0,0,0,1,2,3,0,5
3051115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051122,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051183,0,1,0,0,0,0,0,0,0,0,0,1,5,1,4,1
3051614,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3054939,28,40,56,42,90,39,29,0,0,0,0,27,2,19,16,16
3055079,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055080,1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3056444,1,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0
3056648,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3058398,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3064278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3065910,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0
3068341,96,6,0,1,4,0,0,0,0,0,0,96,34,95,60,36
3070676,0,0,0,0,0,0,1,0,0,0,0,0,1,0,34,0
3070677,3,9,15,12,28,6,6,0,0,0,0,3,2,1,7,2
3070678,0,7,9,11,16,11,13,0,0,0,0,5,0,8,4,1
3070679,355,910,1290,953,1563,522,589,1,0,0,3,115,179,367,339,198
3070680,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3070682,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3070683,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0
3070995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3073816,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0
3077584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3077585,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3077723,0,2,1,0,0,0,1,1,0,0,0,295,687,869,456,0
3077789,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3078265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3082444,1415,2900,3936,2698,5399,1783,2492,2,0,0,6,603,507,1156,1122,810
3095364,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0
3098075,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
3098076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3110287,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
3110288,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3114367,0,240,0,1,101,0,90,0,0,0,0,31,59,0,0,0
3117553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122075,0,2,1,4,4,0,1,1,0,0,0,96,205,51,71,7
3131995,108,217,325,197,431,119,210,0,0,0,0,56,66,101,75,68
3132797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,477,0
3140381,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3141537,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3142977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
